season,snowfall
y04_05,89.7
y05_06,70.4
y06_07,94.6
y07_08,120.2
y08_09,91.4
y09_10,96.5
y10_11,128.4
y11_12,37.7
y12_13,82.9
y13_14,86.5
y14_15,83.4
y15_16,34.3
y16_17,100.4
y17_18,88.7
y18_19,103.6
y19_20,69.7
y20_21,63.1
y21_22,70.7
y22_23,72.8
y23_24,60.8
